#TYPE System.Management.Automation.PSCustomObject
"DisplayName","InstallLocation","InstallSource","LocalPackage","PsPath","InstallPropertiesPsPath","Patches","PatchPSPath"
"Python 3.12.4 Test Suite (64-bit)","","C:\ProgramData\Package Cache\{AC669800-A797-444D-A450-A5109BBC74DE}v3.12.4150.0\","C:\Windows\Installer\38a76.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\008966CA797AD4444A055A01B9CB47ED","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\008966CA797AD4444A055A01B9CB47ED\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\008966CA797AD4444A055A01B9CB47ED\Patches"
"Google Chrome","","C:\Users\work\AppData\Local\Temp\38C549~1\","C:\Windows\Installer\38a62.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\22F42F3E3116A933FB2D40E980F3AA33","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\22F42F3E3116A933FB2D40E980F3AA33\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\22F42F3E3116A933FB2D40E980F3AA33\Patches"
"Microsoft Update Health Tools","","C:\Windows\TEMP\3C4CE074-C37D-42B3-B005-4CA70BA9A97A\","C:\Windows\Installer\757a9c.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\2C6A1CF1E675A984B9A4292DF1451263","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\2C6A1CF1E675A984B9A4292DF1451263\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\2C6A1CF1E675A984B9A4292DF1451263\Patches"
"Python 3.12.4 Add to Path (64-bit)","","C:\ProgramData\Package Cache\{EE615DC3-96ED-4BAD-8C76-ED4CCB561389}v3.12.4150.0\","C:\Windows\Installer\38a8a.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\3CD516EEDE69DAB4C867DEC4BC653198","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\3CD516EEDE69DAB4C867DEC4BC653198\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\3CD516EEDE69DAB4C867DEC4BC653198\Patches"
"Spice Agent 0.10.0-5 (64-bit)","","C:\ProgramData\Package Cache\{EE3877E4-07B0-41F2-ADB8-B45133DDCE37}v0.10.5\","C:\Windows\Installer\1347f.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\4E7783EE0B702F14DA8B4B1533DDEC73","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\4E7783EE0B702F14DA8B4B1533DDEC73\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\4E7783EE0B702F14DA8B4B1533DDEC73\Patches"
"Python Launcher","","C:\ProgramData\Package Cache\{3C4935A5-B72E-4DA4-809E-0287A0BC046F}v3.12.4150.0\","C:\Windows\Installer\38a82.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\5A5394C3E27B4AD408E920780ACB40F6","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\5A5394C3E27B4AD408E920780ACB40F6\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\5A5394C3E27B4AD408E920780ACB40F6\Patches"
"Python 3.12.4 Tcl/Tk Support (64-bit)","","C:\ProgramData\Package Cache\{71BC2876-3319-44FC-B5C5-1C0B86FC2733}v3.12.4150.0\","C:\Windows\Installer\38a7e.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\6782CB179133CF445B5CC1B068CF7233","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\6782CB179133CF445B5CC1B068CF7233\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\6782CB179133CF445B5CC1B068CF7233\Patches"
"PowerShell 7-x64","","C:\Users\work\AppData\Local\Temp\WinGet\Microsoft.PowerShell.7.4.4.0\","C:\Windows\Installer\43a78.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\78CD934D567055B42AD918C33150D2C1","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\78CD934D567055B42AD918C33150D2C1\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\78CD934D567055B42AD918C33150D2C1\Patches"
"Python 3.12.4 Core Interpreter (64-bit)","","C:\ProgramData\Package Cache\{4F815F87-CE9F-45CF-AEDE-EDF03728F8E6}v3.12.4150.0\","C:\Windows\Installer\38a66.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\78F518F4F9ECFC54EAEDDE0F73828F6E","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\78F518F4F9ECFC54EAEDDE0F73828F6E\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\78F518F4F9ECFC54EAEDDE0F73828F6E\Patches"
"Update for Windows 10 for x64-based Systems (KB5001716)","","C:\Windows\SoftwareDistribution\Download\288e5bcf02690b1773d1985d53d1ed9b\img\","C:\Windows\Installer\757a98.msi","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\79796C58633738E4D879237A8C64A5B3","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\79796C58633738E4D879237A8C64A5B3\InstallProperties","","Microsoft.PowerShell.Core\Registry::HKEY_LOCAL_MACHINE\SOFTWARE\Microsoft\Windows\CurrentVersion\Installer\UserData\S-1-5-18\Products\79796C58633738E4D879237A8C64A5B3\Patches"
